CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
7097956;ABRIGO MOACYR ALVES;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210063;ACOMPANHAMENTO NEUROPSICOLOGICO DE PACIENTE EM REABILITACAO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210067;ACOMPANHAMENTO PSICOPEDAGOGICO DE PACIENTE EM REABILITACAO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210003;APLICACAO DE TESTE P/ PSICODIAGNOSTICO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210066;ATENDIMENTO / ACOMPANHAMENTO DE PACIENTE EM REABILITACAO DO DESENVOLVIMENTO NEUROPSICOMOTOR;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210061;ATENDIMENTO / ACOMPANHAMENTO EM REABILITAÇÃO NAS MULTIPLAS DEFICIÊNCIAS;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210073;ATENDIMENTO EM OFICINA TERAPÊUTICA II PARA PORTADOR DE NECESSIDADES ESPECIAIS (POR OFICINA);FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210075;ATENDIMENTO EM PSICOTERAPIA DE GRUPO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210059;ATIVIDADE EDUCATIVA / ORIENTAÇÃO EM GRUPO NA ATENÇÃO ESPECIALIZADA;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210072;ESCUTA INICIAL / ORIENTAÇÃO (ACOLHIMENTO A DEMANDA ESPONT NEA);FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210074;ESTIMULAÇÃO PRECOCE PARA DESENVOLVIMENTO NEUROPSICOMOTOR;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210058;TERAPIA EM GRUPO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);0210057;TERAPIA INDIVIDUAL;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708223;AUDIOMETRIA DE REFORCO VISUAL - VRA (VIA AEREA/OSSEA);FINANCEIRO;Sim;21
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708224;AUDIOMETRIA EM CAMPO LIVRE C/PESQ.DO GANHO FUNCIONAL;FINANCEIRO;Sim;20,13
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708222;AUDIOMETRIA TONAL LIMIAR (VIA AREA/OSSEA);FINANCEIRO;Sim;21
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708020;AVALIACAO AUDITIVA COMPORTAMENTAL;FINANCEIRO;Sim;18
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708021;AVALIACAO DE LINGUAGEM ESCRITA / LEITURA;FINANCEIRO;Sim;4,11
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708022;AVALIACAO DE LINGUAGEM ORAL;FINANCEIRO;Sim;4,11
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708236;EMISSOES OTOACUSTICA EVOCADAS TRANS.E PROD.DISTORC. EOA;FINANCEIRO;Sim;46,88
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708208;EXAME DE OTOEMISSOES ACUSTICAS EVOCADAS TRANSIENTES;FINANCEIRO;Sim;13,51
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708221;IMITANCIOMETRIA (TIMPANOMETRIA, COMPLAC.ESTAT.E REFL.ESTAPED;FINANCEIRO;Sim;23
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708220;LOGOAUDIOMETRIA (LDV,IRF,LRF);FINANCEIRO;Sim;26,25
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708210;PESQUISA DE POTENCIAIS AUDITIVOS DE TRONCO CEREBRAL (BERA);FINANCEIRO;Sim;13,51
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708032;POTENCIAL EVOCADO AUDITIVO;FINANCEIRO;Sim;4,06
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708016;POTENCIAL EVOCADO AUDITIVO DE CURTA MEDIA E LONGA LATENCIA;FINANCEIRO;Sim;46,88
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708017;PROVA DE FUNCAO TUBARIA;FINANCEIRO;Sim;4,8
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708004;TESTES AUDITIVOS SUPRALIMINARES;FINANCEIRO;Sim;1,37
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708240;TESTES DE PROCESSAMENTO AUDITIVO;FINANCEIRO;Sim;9,36
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA);FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL;FINANCEIRO;Nao;37,95
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL);FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL);FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE;FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA;FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA);FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL;FINANCEIRO;Nao;24,2
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801130;ATEND FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLI SIS - ADULTO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801022;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801033;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS-OPERATORIO DE NEUROCIRURGIA;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801032;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS C/COMPLICACOES SIS;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801037;ATENDIMENTO FISIOTERAPÊUTICO NAS DESORDENS DO DESEN. NEURO MOTOR;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739136;TELECONSULTA EM CARDIOLOGIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739149;TELECONSULTA EM DERMATOLOGIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739141;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739142;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA PEDIATRICA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739216;TELECONSULTA EM GERIATRIA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498197;TELECONSULTA EM GINECOLOGIA - GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498198;TELECONSULTA EM GINECOLOGIA - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498195;TELECONSULTA EM GINECOLOGIA OBSTETRICIA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739144;TELECONSULTA EM NEUROLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739145;TELECONSULTA EM NEUROLOGIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739146;TELECONSULTA EM NEUROLOGIA PEDIATRICA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739147;TELECONSULTA EM NEUROLOGIA PEDIATRICA - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739220;TELECONSULTA EM NUTRICAO GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739182;TELECONSULTA EM ORTOPEDIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739183;TELECONSULTA EM ORTOPEDIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739164;TELECONSULTA EM PEDIATRIA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739161;TELECONSULTA EM PNEUMOLOGIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739224;TELECONSULTA EM PSICOLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739225;TELECONSULTA EM PSICOLOGIA GERAL – RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739226;TELECONSULTA EM PSICOLOGIA PEDIATRICA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739227;TELECONSULTA EM PSICOLOGIA PEDIATRICA – RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739166;TELECONSULTA EM PSIQUIATRIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739167;TELECONSULTA EM PSIQUIATRIA GERAL - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739168;TELECONSULTA EM PSIQUIATRIA PEDIATRICA;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739169;TELECONSULTA EM PSIQUIATRIA PEDIATRICA - RETORNO;;;FISICO;Nao;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739212;TELECONSULTA EM UROLOGIA GERAL;;;FISICO;Sim;
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739213;TELECONSULTA EM UROLOGIA GERAL - RETORNO;;;FISICO;Nao;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0739213;TELECONSULTA EM UROLOGIA GERAL - RETORNO;;;FISICO;Nao;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;4800037;CONSULTA EM CIRURGIA GINECOLOGICA - ENDOMETRIOSE;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;4800031;CONSULTA EM CIRURGIA GINECOLOGICA - NINFOPLASTIA;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701228;CONSULTA EM PNEUMOLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0485025;CONSULTA EM PSIQUIATRIA -TRIAGEM TEA - 12 A 18 ANOS;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701231;CONSULTA EM REUMATOLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701233;CONSULTA EM UROLOGIA - GERAL;;;FISICO;Sim;
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;2033001;OCI AVALIACAO DIAGNOSTICA INICIAL DE CANCER DE MAMA;;;FISICO;Nao;
5891388;ANLAB;2033001;OCI AVALIACAO DIAGNOSTICA INICIAL DE CANCER DE MAMA;;;FISICO;Nao;
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280219;17 ALFA HIDROXI PROGESTERONA;FINANCEIRO;Nao;10,2
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280313;ACIDEZ TITULÁVEL NO LEITE HUMANO (DORNIC);FINANCEIRO;Nao;3,04
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280220;ACIDO ASCORBICO;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280001;ACIDO FOLICO;FINANCEIRO;Nao;15,65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280002;ACIDO URICO;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280534;ACIDO URICO LIQUIDO NO SINOVIAL E DERRAMES;FINANCEIRO;Nao;1,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280535;ADENOGRAMA;FINANCEIRO;Nao;5,79
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280004;ADRENOCORTICOTROFICO, HORMONIO - ACTH;FINANCEIRO;Nao;14,12
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280225;ALFA 1 ANTITRIPSINA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280005;ALFA 1 GLICOPROTEINA ACIDA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280226;ALFA FETO PROTEINA;FINANCEIRO;Nao;15,06
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280006;AMILASE;FINANCEIRO;Nao;2,25
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280007;ANDROSTENEDIONA;FINANCEIRO;Nao;11,53
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM);FINANCEIRO;Nao;18,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280011;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B;FINANCEIRO;Nao;18,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280012;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B;FINANCEIRO;Nao;18,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280015;ANTIBIOGRAMA;FINANCEIRO;Nao;4,98
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280446;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA;FINANCEIRO;Nao;13,33
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280181;ANTIBIOGRAMA P/ MICOBACTERIAS;FINANCEIRO;Nao;13,33
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280613;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINAÇÃO;FINANCEIRO;Nao;10,65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280018;ANTIPEROXIDASE /ANTI TPO;FINANCEIRO;Nao;17,16
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280022;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE);FINANCEIRO;Nao;4,2
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280447;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE);FINANCEIRO;Nao;4,2
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280023;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA);FINANCEIRO;Nao;4,2
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280024;BACTEROSCOPIA (GRAM);FINANCEIRO;Nao;2,8
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280221;BETA 2 MICROGLOBULINA;FINANCEIRO;Nao;13,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280025;BILIRRUBINA TOTAL E FRACOES;FINANCEIRO;Nao;2,01
