CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210059;ATIVIDADE EDUCATIVA / ORIENTAÇÃO EM GRUPO NA ATENÇÃO ESPECIALIZADA(0210059);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210072;ESCUTA INICIAL / ORIENTAÇÃO (ACOLHIMENTO A DEMANDA ESPONT NEA) (0210072);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210074;ESTIMULAÇÃO PRECOCE PARA DESENVOLVIMENTO NEUROPSICOMOTOR (0210074);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210058;TERAPIA EM GRUPO(0210058);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210057;TERAPIA INDIVIDUAL(0210057);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0100009;CONSULTA EM ENFERMAGEM;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0702999;CONSULTA EM FONOAUDIOLOGIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708223;AUDIOMETRIA DE REFORCO VISUAL - VRA (VIA AEREA/OSSEA) (1708223);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708224;AUDIOMETRIA EM CAMPO LIVRE C/PESQ.DO GANHO FUNCIONAL (1708224);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708222;AUDIOMETRIA TONAL LIMIAR (VIA AREA/OSSEA) (1708222);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708020;AVALIACAO AUDITIVA COMPORTAMENTAL(1708020);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708021;AVALIACAO DE LINGUAGEM ESCRITA / LEITURA(1708021);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708022;AVALIACAO DE LINGUAGEM ORAL(1708022);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708236;EMISSOES OTOACUSTICA EVOCADAS TRANS.E PROD.DISTORC. EOA(1708236);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708208;EXAME DE OTOEMISSOES ACUSTICAS EVOCADAS TRANSIENTES (1708208);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708221;IMITANCIOMETRIA (TIMPANOMETRIA, COMPLAC.ESTAT.E REFL.ESTAPED(1708221);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708220;LOGOAUDIOMETRIA (LDV,IRF,LRF) (1708220);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708210;PESQUISA DE POTENCIAIS AUDITIVOS DE TRONCO CEREBRAL (BERA)(1708210);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708032;POTENCIAL EVOCADO AUDITIVO (1708032);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708016;POTENCIAL EVOCADO AUDITIVO DE CURTA MEDIA E LONGA LATENCIA(1708016);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708017;PROVA DE FUNCAO TUBARIA(1708017);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708004;TESTES AUDITIVOS SUPRALIMINARES(1708004);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708240;TESTES DE PROCESSAMENTO AUDITIVO(1708240);FINANCEIRO;Sim
7097956;ABRIGO MOACYR ALVES;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
7097956;ABRIGO MOACYR ALVES;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0703350;CONSULTA EM OFTALMOLOGIA - REABILITACAO;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701214;CONSULTA EM FISIATRIA - GERAL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701724;CONSULTA EM FISIATRIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0498050;CONSULTA EM NEUROLOGIA - TOXINA BOTULINICA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;4500085;CONSULTA EM NEUROLOGIA - REABILITACAO;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0703221;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0703222;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739136;TELECONSULTA EM CARDIOLOGIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739161;TELECONSULTA EM PNEUMOLOGIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739166;TELECONSULTA EM PSIQUIATRIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739182;TELECONSULTA EM ORTOPEDIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739142;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA PEDIATRICA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739144;TELECONSULTA EM NEUROLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739146;TELECONSULTA EM NEUROLOGIA PEDIATRICA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739220;TELECONSULTA EM NUTRICAO GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498197;TELECONSULTA EM GINECOLOGIA - GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498198;TELECONSULTA EM GINECOLOGIA - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739212;TELECONSULTA EM UROLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739224;TELECONSULTA EM PSICOLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0498195;TELECONSULTA EM GINECOLOGIA OBSTETRICIA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739225;TELECONSULTA EM PSICOLOGIA GERAL – RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739226;TELECONSULTA EM PSICOLOGIA PEDIATRICA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739164;TELECONSULTA EM PEDIATRIA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739141;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739147;TELECONSULTA EM NEUROLOGIA PEDIATRICA - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739227;TELECONSULTA EM PSICOLOGIA PEDIATRICA – RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739213;TELECONSULTA EM UROLOGIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739167;TELECONSULTA EM PSIQUIATRIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739168;TELECONSULTA EM PSIQUIATRIA PEDIATRICA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739169;TELECONSULTA EM PSIQUIATRIA PEDIATRICA - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739145;TELECONSULTA EM NEUROLOGIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739183;TELECONSULTA EM ORTOPEDIA GERAL - RETORNO;;;FISICO;Não
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739216;TELECONSULTA EM GERIATRIA;;;FISICO;Sim
4985362;AMBULATORIO VIRTUAL DO AMAZONAS;0739149;TELECONSULTA EM DERMATOLOGIA GERAL - RETORNO;;;FISICO;Não
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;4800037;CONSULTA EM CIRURGIA GINECOLOGICA - ENDOMETRIOSE;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0485025;CONSULTA EM PSIQUIATRIA -TRIAGEM TEA - 12 A 18 ANOS;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;4800031;CONSULTA EM CIRURGIA GINECOLOGICA - NINFOPLASTIA;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;2033001;OCI AVALIACAO DIAGNOSTICA INICIAL DE CANCER DE MAMA;;;FISICO;Não
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701233;CONSULTA EM UROLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701228;CONSULTA EM PNEUMOLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701231;CONSULTA EM REUMATOLOGIA - GERAL;;;FISICO;Sim
0197130;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280219;17 ALFA HIDROXI PROGESTERONA(2280219);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280313;ACIDEZ TITULÁVEL NO LEITE HUMANO (DORNIC)(2280313);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280220;ACIDO ASCORBICO(2280220);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280001;ACIDO FOLICO (2280001);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280002;ACIDO URICO(2280002);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280534;ACIDO URICO LIQUIDO NO SINOVIAL E DERRAMES(2280534);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280535;ADENOGRAMA(2280535);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280004;ADRENOCORTICOTROFICO, HORMONIO - ACTH(2280004);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280225;ALFA 1 ANTITRIPSINA(2280225);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280005;ALFA 1 GLICOPROTEINA ACIDA(2280005);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280226;ALFA FETO PROTEINA(2280226);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280006;AMILASE(2280006);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280007;ANDROSTENEDIONA(2280007);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280015;ANTIBIOGRAMA(2280015);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280446;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA (2280446);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280181;ANTIBIOGRAMA P/ MICOBACTERIAS(2280181);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280613;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINAÇÃO(2280613);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM)(2280009);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280011;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B(2280011);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280012;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B(2280012);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280018;ANTIPEROXIDASE /ANTI TPO(2280018);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280022;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE)(2280022);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280447;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE) (2280447);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280023;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA)(2280023);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280024;BACTEROSCOPIA (GRAM)(2280024);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280221;BETA 2 MICROGLOBULINA(2280221);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280025;BILIRRUBINA TOTAL E FRACOES(2280025);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280029;CALCIO(2280029);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280030;CALCIO IONIZAVEL(2280030);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO)(2280033);FINANCEIRO;Não
