CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;
;;0701699;CONSULTA EM PEDIATRIA - OFTALMOLOGIA - ESTRABISMO;;
;;0710001;CONSULTA EM PSICOLOGIA;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0701064;CONSULTA EM PSIQUIATRIA - RETORNO;;
;;0701903;CONSULTA EM SERVICO SOCIAL;;
;;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;
;;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);;
;;;;0210063;ACOMPANHAMENTO NEUROPSICOLOGICO DE PACIENTE EM REABILITACAO
;;;;0210067;ACOMPANHAMENTO PSICOPEDAGOGICO DE PACIENTE EM REABILITACAO
;;;;0210003;APLICACAO DE TESTE P/ PSICODIAGNOSTICO
;;;;0210066;ATENDIMENTO / ACOMPANHAMENTO DE PACIENTE EM REABILITACAO DO DESENVOLVIMENTO NEUROPSICOMOTOR
;;;;0210061;ATENDIMENTO / ACOMPANHAMENTO EM REABILITAÇÃO NAS MULTIPLAS DEFICIÊNCIAS
;;;;0210073;ATENDIMENTO EM OFICINA TERAPÊUTICA II PARA PORTADOR DE NECESSIDADES ESPECIAIS (POR OFICINA)
;;;;0210075;ATENDIMENTO EM PSICOTERAPIA DE GRUPO
;;;;0210059;ATIVIDADE EDUCATIVA / ORIENTAÇÃO EM GRUPO NA ATENÇÃO ESPECIALIZADA
;;;;0210072;ESCUTA INICIAL / ORIENTAÇÃO (ACOLHIMENTO A DEMANDA ESPONT NEA)
;;;;0210074;ESTIMULAÇÃO PRECOCE PARA DESENVOLVIMENTO NEUROPSICOMOTOR
;;;;0210058;TERAPIA EM GRUPO
;;;;0210057;TERAPIA INDIVIDUAL
;;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;;
;;;;1708223;AUDIOMETRIA DE REFORCO VISUAL - VRA (VIA AEREA/OSSEA)
;;;;1708224;AUDIOMETRIA EM CAMPO LIVRE C/PESQ.DO GANHO FUNCIONAL
;;;;1708222;AUDIOMETRIA TONAL LIMIAR (VIA AREA/OSSEA)
;;;;1708020;AVALIACAO AUDITIVA COMPORTAMENTAL
;;;;1708021;AVALIACAO DE LINGUAGEM ESCRITA / LEITURA
;;;;1708022;AVALIACAO DE LINGUAGEM ORAL
;;;;1708236;EMISSOES OTOACUSTICA EVOCADAS TRANS.E PROD.DISTORC. EOA
;;;;1708208;EXAME DE OTOEMISSOES ACUSTICAS EVOCADAS TRANSIENTES
;;;;1708221;IMITANCIOMETRIA (TIMPANOMETRIA, COMPLAC.ESTAT.E REFL.ESTAPED
;;;;1708220;LOGOAUDIOMETRIA (LDV,IRF,LRF)
;;;;1708210;PESQUISA DE POTENCIAIS AUDITIVOS DE TRONCO CEREBRAL (BERA)
;;;;1708032;POTENCIAL EVOCADO AUDITIVO
;;;;1708016;POTENCIAL EVOCADO AUDITIVO DE CURTA MEDIA E LONGA LATENCIA
;;;;1708017;PROVA DE FUNCAO TUBARIA
;;;;1708004;TESTES AUDITIVOS SUPRALIMINARES
;;;;1708240;TESTES DE PROCESSAMENTO AUDITIVO
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;;;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA)
;;;;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL
;;;;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)
;;;;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)
;;;;1401980;ULTRA-SONOGRAFIA DE TIREOIDE
;;;;1401201;ULTRA-SONOGRAFIA OBSTETRICA
;;;;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA)
;;;;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL
;;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);;
;;;;1801130;ATEND FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLI SIS - ADULTO
;;;;1801022;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO
;;;;1801033;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS-OPERATORIO DE NEUROCIRURGIA
;;;;1801032;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS C/COMPLICACOES SIS
;;;;1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA
;;;;1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS
;;;;1801037;ATENDIMENTO FISIOTERAPÊUTICO NAS DESORDENS DO DESEN. NEURO MOTOR
;AMBULATORIO VIRTUAL DO AMAZONAS;;;;
;;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;
;;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;
;;0739136;TELECONSULTA EM CARDIOLOGIA GERAL - RETORNO;;
;;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;
;;0739149;TELECONSULTA EM DERMATOLOGIA GERAL - RETORNO;;
;;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;
;;0739141;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL - RETORNO;;
;;0739142;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA PEDIATRICA;;
;;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;
;;0739216;TELECONSULTA EM GERIATRIA;;
;;0498197;TELECONSULTA EM GINECOLOGIA - GERAL;;
;;0498198;TELECONSULTA EM GINECOLOGIA - RETORNO;;
;;0498195;TELECONSULTA EM GINECOLOGIA OBSTETRICIA;;
;;0739144;TELECONSULTA EM NEUROLOGIA GERAL;;
;;0739145;TELECONSULTA EM NEUROLOGIA GERAL - RETORNO;;
;;0739146;TELECONSULTA EM NEUROLOGIA PEDIATRICA;;
;;0739147;TELECONSULTA EM NEUROLOGIA PEDIATRICA - RETORNO;;
;;0739220;TELECONSULTA EM NUTRICAO GERAL;;
;;0739182;TELECONSULTA EM ORTOPEDIA GERAL;;
;;0739183;TELECONSULTA EM ORTOPEDIA GERAL - RETORNO;;
;;0739164;TELECONSULTA EM PEDIATRIA;;
;;0739161;TELECONSULTA EM PNEUMOLOGIA GERAL - RETORNO;;
;;0739224;TELECONSULTA EM PSICOLOGIA GERAL;;
;;0739225;TELECONSULTA EM PSICOLOGIA GERAL – RETORNO;;
;;0739226;TELECONSULTA EM PSICOLOGIA PEDIATRICA;;
;;0739227;TELECONSULTA EM PSICOLOGIA PEDIATRICA – RETORNO;;
;;0739166;TELECONSULTA EM PSIQUIATRIA GERAL;;
;;0739167;TELECONSULTA EM PSIQUIATRIA GERAL - RETORNO;;
;;0739168;TELECONSULTA EM PSIQUIATRIA PEDIATRICA;;
;;0739169;TELECONSULTA EM PSIQUIATRIA PEDIATRICA - RETORNO;;
;;0739212;TELECONSULTA EM UROLOGIA GERAL;;
;;0739213;TELECONSULTA EM UROLOGIA GERAL - RETORNO;;
;AMBULATORIO VIRTUAL DO REGULA MAIS BRASIL;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;
;;4800037;CONSULTA EM CIRURGIA GINECOLOGICA - ENDOMETRIOSE;;
;;4800031;CONSULTA EM CIRURGIA GINECOLOGICA - NINFOPLASTIA;;
;;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;
;;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;
;;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701226;CONSULTA EM ORTOPEDIA - GERAL;;
;;0701228;CONSULTA EM PNEUMOLOGIA - GERAL;;
;;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;
;;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;
;;0485025;CONSULTA EM PSIQUIATRIA -TRIAGEM TEA - 12 A 18 ANOS;;
;;0701231;CONSULTA EM REUMATOLOGIA - GERAL;;
;;0701233;CONSULTA EM UROLOGIA - GERAL;;
;;2033001;OCI AVALIACAO DIAGNOSTICA INICIAL DE CANCER DE MAMA;;
;ANLAB;;;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280219;17 ALFA HIDROXI PROGESTERONA
;;;;2280313;ACIDEZ TITULÁVEL NO LEITE HUMANO (DORNIC)
;;;;2280220;ACIDO ASCORBICO
;;;;2280001;ACIDO FOLICO
;;;;2280002;ACIDO URICO
;;;;2280534;ACIDO URICO LIQUIDO NO SINOVIAL E DERRAMES
;;;;2280535;ADENOGRAMA
;;;;2280004;ADRENOCORTICOTROFICO, HORMONIO - ACTH
;;;;2280225;ALFA 1 ANTITRIPSINA
;;;;2280005;ALFA 1 GLICOPROTEINA ACIDA
;;;;2280226;ALFA FETO PROTEINA
;;;;2280006;AMILASE
;;;;2280007;ANDROSTENEDIONA
;;;;2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM)
;;;;2280011;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B
;;;;2280012;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B
;;;;2280015;ANTIBIOGRAMA
;;;;2280446;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA
;;;;2280181;ANTIBIOGRAMA P/ MICOBACTERIAS
;;;;2280613;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINAÇÃO
;;;;2280018;ANTIPEROXIDASE /ANTI TPO
;;;;2280022;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE)
;;;;2280447;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE)
;;;;2280023;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA)
;;;;2280024;BACTEROSCOPIA (GRAM)
;;;;2280221;BETA 2 MICROGLOBULINA
;;;;2280025;BILIRRUBINA TOTAL E FRACOES
;;;;2280029;CALCIO
;;;;2280030;CALCIO IONIZAVEL
;;;;2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO)
;;;;2280034;CELULAS LE - PESQUISA
;;;;2280035;CHAGAS , IFI
;;;;2280259;CHUMBO
;;;;2280260;CHUMBO URINARIO
;;;;2280536;CITOLOGIA P/ CLAMIDIA
;;;;2280537;CITOLOGIA P/ HERPESVIRUS
;;;;2280038;CITOMEGALOVIRUS , IFI (IGG)
;;;;2280039;CITOMEGALOVIRUS , IFI (IGM)
;;;;2280314;CITOQUIMICA HEMATOLOGICA
;;;;2280040;CLEARANCE DE CREATININA
;;;;2280413;CLEARANCE DE FOSFATO
;;;;2280414;CLEARANCE DE UREIA
;;;;2280281;CLEARANCE OSMOLAR
;;;;2280041;CLORETO
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280045;COLESTEROL TOTAL
;;;;2280229;COMPLEMENTO ( CH50 ) , DOSAGEM
;;;;2280047;COMPLEMENTO C3 , IDR
;;;;2280048;COMPLEMENTO C4 , IDR
;;;;2280415;CONTAGEM DE ADDIS
;;;;2280432;CONTAGEM DE LINFOCITOS T TOTAIS
;;;;2280049;CONTAGEM DE PLAQUETAS
;;;;2280538;CONTAGEM ESPECIFICA DE CELULAS NO LIQUOR
;;;;2280539;CONTAGEM GLOBAL DE CELULAS NO LIQUOR
;;;;2280050;COOMBS  INDIRETO (INCLUI QUANTITATIVO)
;;;;2280051;COOMBS DIRETO
;;;;2280053;CREATININA
;;;;2280054;CREATININA, DOSAGEM EM URINA DE 24 HS
;;;;2280055;CREATINOFOSFOQUINASE - FRACAO MB
;;;;2280164;CULTURA DE BACTERIAS PARA INDENTIFICACAO
;;;;2280448;CULTURA DO LEITE HUMANO (POS-PASTEURIZAÇÃO)
;;;;2280449;CULTURA P/ HERPESVIRUS
;;;;2280210;CULTURA PARA BAAR
;;;;2280165;CULTURA PARA BACTERIAS ANAEROBICAS
;;;;2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS
;;;;2280058;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL
;;;;2280059;DEHIDROEPIANDROSTERONA - DHEA
;;;;2280339;DETECCAO DE ÁCIDOS NUCLEICOS DO HIV-1 (QUALITATIVO)
;;;;2280382;DETECÇÃO DE CLAMÍDIA E GONOCOCO POR BIOLOGIA MOLECULAR
;;;;2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO
;;;;2280563;DETERMINACAO DE CARIOTIPO EM CULTURA DE LONGA DURACAO (C/ TECNICA DE BANDAS)
;;;;2280564;DETERMINACAO DE CARIOTIPO EM MEDULA OSSEA E VILOSIDADES CORIONICAS (C/ TECNICA DE BANDAS)
;;;;2280565;DETERMINACAO DE CARIOTIPO EM SANGUE PERIFERICO (C/ TECNICA DE BANDAS)
;;;;2280312;DETERMINAÇÃO DE CREMATÓCRITO NO LEITE HUMANO ORDENHADO
;;;;2280282;DETERMINACAO DE CROMATOGRAFIA DE AMINOACIDOS
;;;;2280315;DETERMINACAO DE CURVA DE RESISTENCIA GLOBULAR
;;;;2280167;DETERMINACAO DE CURVA GLICEMICA (2 DOSAGENS)
;;;;2280283;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA ( 5 DOSAGENS)
;;;;2280284;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA (4 DOSAGENS)
;;;;2280316;DETERMINACAO DE ENZIMAS ERITROCITARIAS (CADA)
;;;;2280540;DETERMINACAO DE FOSFOLIPIDIOS RELACAO LECITINA - ESFINGOMIELINA NO LIQUIDO AMNIOTICO
;;;;2280485;DETERMINACAO DE INDICE DE TIROXINA LIVRE
;;;;2280416;DETERMINACAO DE OSMOLALIDADE
;;;;2280285;DETERMINACAO DE OSMOLARIDADE
;;;;2280486;DETERMINACAO DE RETENCAO DE T3
;;;;2280317;DETERMINACAO DE SULFO-HEMOGLOBINA
;;;;2280487;DETERMINACAO DE T3 REVERSO
;;;;2280060;DETERMINACAO DE TEMPO DE COAGULACAO
;;;;2280318;DETERMINACAO DE TEMPO DE LISE DA EUGLOBULINA
;;;;2280061;DETERMINACAO DE TEMPO DE SANGRAMENTO ( DUKE )
;;;;2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY
;;;;2280320;DETERMINACAO DE TEMPO DE SOBREVIDA DE HEMACIAS
;;;;2280168;DETERMINACAO DE TEMPO DE TROMBINA
;;;;2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A)
;;;;2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP)
;;;;2280235;DIHIDROTESTOSTERONA - DHT
;;;;2280398;DOSAGEM DA FRAÇÃO C1Q DO COMPLEMENTO
;;;;2280488;DOSAGEM DE 17-CETOSTEROIDES TOTAIS
;;;;2280489;DOSAGEM DE 17-HIDROXICORTICOSTEROIDES
;;;;2280177;DOSAGEM DE 25 HIDROXIVITAMINA D
;;;;2280286;DOSAGEM DE 5-NUCLEOTIDASE
;;;;2280287;DOSAGEM DE ACETONA
;;;;2280265;DOSAGEM DE ACIDO 5-HIDROXI-INDOL-ACETICO (SEROTONINA)
;;;;2280505;DOSAGEM DE ACIDO DELTA-AMINOLEVULINICO
;;;;2280506;DOSAGEM DE ACIDO HIPURICO
;;;;2280507;DOSAGEM DE ACIDO MANDELICO
;;;;2280508;DOSAGEM DE ACIDO METIL-HIPURICO
;;;;2280509;DOSAGEM DE ACIDO VALPROICO
;;;;2280288;DOSAGEM DE ACIDO VANILMANDELICO
;;;;2280289;DOSAGEM DE ALDOLASE
;;;;2280490;DOSAGEM DE ALDOSTERONA
;;;;2280290;DOSAGEM DE ALFA-2-MACROGLOBULINA
;;;;2280510;DOSAGEM DE ALUMINIO
;;;;2280291;DOSAGEM DE AMONIA
;;;;2280491;DOSAGEM DE AMP CICLICO
;;;;2280511;DOSAGEM DE ANFETAMINAS
;;;;2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE
;;;;2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA
;;;;2280227;DOSAGEM DE ANTITROMBINA III
;;;;2280512;DOSAGEM DE BARBITURATOS
;;;;2280513;DOSAGEM DE CADMIO
;;;;2280492;DOSAGEM DE CALCITONINA
;;;;2280514;DOSAGEM DE CARBAMAZEPINA
;;;;2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA
;;;;2280292;DOSAGEM DE CAROTENO
;;;;2280293;DOSAGEM DE CERULOPLASMINA
;;;;2280516;DOSAGEM DE CICLOSPORINA
;;;;2280418;DOSAGEM DE CITRATO
;;;;2280517;DOSAGEM DE COBRE
;;;;2280294;DOSAGEM DE COLINESTERASE
;;;;2280178;DOSAGEM DE CORTISOL
;;;;2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO
;;;;2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;2280341;DOSAGEM DE CRIOAGLUTININA
;;;;2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA
;;;;2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA
;;;;2280067;DOSAGEM DE DESIDROGENASE LATICA
;;;;2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)
;;;;2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL
;;;;2280186;DOSAGEM DE ESTRIOL
;;;;2280187;DOSAGEM DE ESTRONA
;;;;2280322;DOSAGEM DE FATOR V
;;;;2280323;DOSAGEM DE FATOR VIII (INIBIDOR)
;;;;2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)
;;;;2280325;DOSAGEM DE FATOR XIII
;;;;2280518;DOSAGEM DE FENITOINA
;;;;2280519;DOSAGEM DE FENOL
;;;;2280326;DOSAGEM DE FIBRINOGENIO
;;;;2280520;DOSAGEM DE FORMALDEIDO
;;;;2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA
;;;;2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL
;;;;2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA
;;;;2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA
;;;;2280252;DOSAGEM DE FRUTOSE
;;;;2280197;DOSAGEM DE FRUTOSE NO ESPERMA
;;;;2280300;DOSAGEM DE GALACTOSE
;;;;2280253;DOSAGEM DE GASTRINA
;;;;2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE
;;;;2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA
;;;;2280207;DOSAGEM DE GORDURA FECAL
;;;;2280254;DOSAGEM DE HAPTOGLOBINA
;;;;2280068;DOSAGEM DE HEMOGLOBINA
;;;;2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC
;;;;2280328;DOSAGEM DE HEMOGLOBINA FETAL
;;;;2280329;DOSAGEM DE HEMOSSIDERINA
;;;;2280302;DOSAGEM DE HIDROXIPROLINA
;;;;2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA)
;;;;2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE)
;;;;2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM)
;;;;2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE
;;;;2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE
;;;;2280304;DOSAGEM DE LACTATO
;;;;2280305;DOSAGEM DE LEUCINO-AMINOPEPTIDASE
;;;;2280521;DOSAGEM DE MERCURIO
;;;;2280522;DOSAGEM DE META-HEMOGLOBINA
;;;;2280523;DOSAGEM DE METOTREXATO
;;;;2280194;DOSAGEM DE MICROALBUMINA NA URINA
;;;;2280419;DOSAGEM DE OXALATO
;;;;2280202;DOSAGEM DE PEPTIDEO C
;;;;2280306;DOSAGEM DE PIRUVATO
;;;;2280330;DOSAGEM DE PLASMINOGENIO
;;;;2280307;DOSAGEM DE PORFIRINAS
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280273;DOSAGEM DE PROTEINA C REATIVA
;;;;2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS )
;;;;2280544;DOSAGEM DE PROTEINAS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280169;DOSAGEM DE PROTEINAS TOTAIS
;;;;2280494;DOSAGEM DE RENINA
;;;;2280071;DOSAGEM DE SODIO
;;;;2280267;DOSAGEM DE SOMATOMEDINA C (IGF1)
;;;;2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS)
;;;;2280308;DOSAGEM DE TRIPTOFANO
;;;;2280211;DOSAGEM DE TROPONINA
;;;;2280185;DOSAGEM DE ZINCO
;;;;2280188;DOSAGEM DO  ANTIGENO  CA 125
;;;;2280420;DOSAGEM E/OU FRACIONAMENTO DE ACIDOS ORGANICOS
;;;;2280072;EAS - SUMARIO DE URINA
;;;;2280237;ELETROFORESE DE HEMOGLOBINA
;;;;2280238;ELETROFORESE DE LIPOPROTEINAS
;;;;2280236;ELETROFORESE DE PROTEINAS
;;;;2280545;ELETROFORESE DE PROTEINAS C/ CONCENTRACAO NO LIQUOR
;;;;2280154;ERITROGRAMA( ERITROCITOS, HEMOGLOBINA, HEMATOCRITO )
;;;;2280546;ESPECTROFOTOMETRIA NO LIQUIDO AMNIOTICO
;;;;2280547;ESPLENOGRAMA
;;;;2280073;ESTRADIOL
;;;;2280404;EXAME COPROLOGICO FUNCIONAL
;;;;2280548;EXAME DE CARACTERES FISICOS CONTAGEM GLOBAL E ESPECIFICA DE CELULAS
;;;;2280399;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER I
;;;;2280400;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER II
;;;;2280179;EXAME MICROBIOLOGICO A FRESCO ( MICOLOGICO DIRETO)
;;;;2280421;EXAME QUALITATIVO DE CALCULOS URINARIOS
;;;;2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI
;;;;2280240;FATOR II - DOSAGEM
;;;;2280245;FATOR IX - DOSAGEM
;;;;2280075;FATOR REUMATOIDE , TESTE DO LATEX
;;;;2280076;FATOR RH (INCLUI DO FRACO)
;;;;2280243;FATOR VII - DOSAGEM
;;;;2280244;FATOR VIII - DOSAGEM
;;;;2280246;FATOR X - DOSAGEM
;;;;2280247;FATOR XI - DOSAGEM
;;;;2280248;FATOR XII - DOSAGEM
;;;;2280568;FENOTIPAGEM DE SISTEMA RH - HR
;;;;2280077;FERRITINA
;;;;2280078;FERRO SERICO
;;;;2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH
;;;;2280080;FOSFATASE ALCALINA
;;;;2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT
;;;;2280309;GASOMETRIA (PH PCO2 PO2 BICARBONATO AS2 (EXCESSO OU DEFICIT BASE )
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280084;GLICEMIA POS PRANDIAL
;;;;2280085;GONADOTROFINA CORIONICA - BETA  HCG
;;;;2280086;GRUPO ABO - DETERMINACAO
;;;;2280088;HAV- IGG  ANTICORPOS  IGG CONTRA O VIRUS DA HEPATITE A
;;;;2280089;HAV-IGM   ANTICORPOS  IGM CONTRA O VIRUS DA HEPATITE A
;;;;2280090;HBEAG - ANTIGENO E DA HEPATITE B
;;;;2280092;HEMATOCRITO
;;;;2280450;HEMOCULTURA
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280096;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGG
;;;;2280097;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGM
;;;;2280098;HERPES ZOSTER , PESQUISA DE ANTICORPOS , IGM
;;;;2280099;HERPES ZOSTER , PESQUISA DE ANTICORPOS, IGG
;;;;2280160;HORMONIO DE CRESCIMENTO - HGH
;;;;2280180;IDENTIFICAÇAO AUTOMATIZADA DE MICRORGANISMOS
;;;;2280569;IDENTIFICACAO DE ANTICORPOS SERICOS IRREGULARES C/ PAINEL DE HEMACIAS
;;;;2280405;IDENTIFICACAO DE FRAGMENTOS DE HELMINTOS
;;;;2280417;IDENTIFICAÇÃO DE GLICÍDIOS URINÁRIOS POR CROMATOGRAFIA (CAMADA DELGADA)
;;;;2280204;IMUNOELETROFORESE DE PROTEINAS
;;;;2280343;IMUNOFENOTIPAGEM DE HEMOPATIAS MALIGNAS (POR MARCADOR)
;;;;2280101;INSULINA
;;;;2280156;LEUCOGRAMA
;;;;2280102;LH LUTEINIZANTE HORMONIO
;;;;2280232;LINFOCITOS B , CONTAGEM
;;;;2280103;LIPASE
;;;;2280104;LITIO SERICO
